LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for 33_3x8
   7200 atoms

   2 atom types

    -1.505085741   581.910914259 xlo xhi
     0.321814777    50.225814777 ylo yhi
   -23.245333354    26.754666646 zlo zhi

Masses

   1  32.064000 # s
   2  95.940000 # Mo

Atoms # full

189	2	58.420765998	21.032233935	1.754666646
190	2	55.719765903	22.591233951	1.754666646
191	1	57.520765902	22.591233951	3.314166387
192	1	57.520765902	22.591233951	0.195166906
193	1	44.015765927	24.151233935	3.314166387
194	1	44.015765927	24.151233935	0.195166906
195	2	47.616765998	24.151233935	1.754666646
196	2	44.915765903	25.710233951	1.754666646
197	1	46.716765902	25.710233951	3.314166387
198	1	46.716765902	25.710233951	0.195166906
199	1	49.417765927	24.151233935	3.314166387
200	1	49.417765927	24.151233935	0.195166906
201	2	53.018765998	24.151233935	1.754666646
202	2	50.317765903	25.710233951	1.754666646
203	1	52.118765902	25.710233951	3.314166387
204	1	52.118765902	25.710233951	0.195166906
205	1	54.819765927	24.151233935	3.314166387
206	1	54.819765927	24.151233935	0.195166906
207	2	58.420765998	24.151233935	1.754666646
208	2	55.719765903	25.710233951	1.754666646
209	1	57.520765902	25.710233951	3.314166387
210	1	57.520765902	25.710233951	0.195166906
211	1	60.221765927	2.318233935	3.314166387
212	1	60.221765927	2.318233935	0.195166906
213	2	63.822765998	2.318233935	1.754666646
214	2	61.121765903	3.877233951	1.754666646
215	1	62.922765902	3.877233951	3.314166387
216	1	62.922765902	3.877233951	0.195166906
217	2	61.121765903	0.758233951	1.754666646
218	1	62.922765902	0.758233951	3.314166387
219	1	62.922765902	0.758233951	0.195166906
220	1	65.623765927	2.318233935	3.314166387
221	1	65.623765927	2.318233935	0.195166906
222	2	69.224765998	2.318233935	1.754666646
223	2	66.523765903	3.877233951	1.754666646
224	1	68.324765902	3.877233951	3.314166387
225	1	68.324765902	3.877233951	0.195166906
226	2	66.523765903	0.758233951	1.754666646
227	1	68.324765902	0.758233951	3.314166387
228	1	68.324765902	0.758233951	0.195166906
229	1	71.025765927	2.318233935	3.314166387
230	1	71.025765927	2.318233935	0.195166906
231	2	74.626765998	2.318233935	1.754666646
232	2	71.925765903	3.877233951	1.754666646
233	1	73.726765902	3.877233951	3.314166387
234	1	73.726765902	3.877233951	0.195166906
235	2	71.925765903	0.758233951	1.754666646
236	1	73.726765902	0.758233951	3.314166387
237	1	73.726765902	0.758233951	0.195166906
238	1	60.221765927	5.437233935	3.314166387
239	1	60.221765927	5.437233935	0.195166906
240	2	63.822765998	5.437233935	1.754666646
241	2	61.121765903	6.996233951	1.754666646
242	1	62.922765902	6.996233951	3.314166387
243	1	62.922765902	6.996233951	0.195166906
244	1	65.623765927	5.437233935	3.314166387
245	1	65.623765927	5.437233935	0.195166906
246	2	74.626765998	5.437233935	1.754666646
247	1	73.726765902	6.996233951	3.314166387
248	1	73.726765902	6.996233951	0.195166906
249	1	60.221765927	8.556233935	3.314166387
250	1	60.221765927	8.556233935	0.195166906
251	2	74.626765998	8.556233935	1.754666646
252	1	73.726765902	10.115233951	3.314166387
253	1	73.726765902	10.115233951	0.195166906
254	2	74.626765998	11.675233935	1.754666646
255	1	73.726765902	13.234233951	3.314166387
256	1	73.726765902	13.234233951	0.195166906
257	1	60.221765927	14.794233935	3.314166387
258	1	60.221765927	14.794233935	0.195166906
259	2	61.121765903	16.353233951	1.754666646
260	1	62.922765902	16.353233951	3.314166387
261	1	62.922765902	16.353233951	0.195166906
262	2	74.626765998	14.794233935	1.754666646
263	1	73.726765902	16.353233951	3.314166387
264	1	73.726765902	16.353233951	0.195166906
265	1	60.221765927	17.913233935	3.314166387
266	1	60.221765927	17.913233935	0.195166906
267	2	63.822765998	17.913233935	1.754666646
268	2	61.121765903	19.472233951	1.754666646
269	1	62.922765902	19.472233951	3.314166387
270	1	62.922765902	19.472233951	0.195166906
271	1	65.623765927	17.913233935	3.314166387
272	1	65.623765927	17.913233935	0.195166906
273	2	66.523765903	19.472233951	1.754666646
274	1	68.324765902	19.472233951	3.314166387
275	1	68.324765902	19.472233951	0.195166906
276	2	74.626765998	17.913233935	1.754666646
277	2	71.925765903	19.472233951	1.754666646
278	1	73.726765902	19.472233951	3.314166387
279	1	73.726765902	19.472233951	0.195166906
280	1	60.221765927	21.032233935	3.314166387
281	1	60.221765927	21.032233935	0.195166906
282	2	63.822765998	21.032233935	1.754666646
283	2	61.121765903	22.591233951	1.754666646
284	1	62.922765902	22.591233951	3.314166387
285	1	62.922765902	22.591233951	0.195166906
286	1	65.623765927	21.032233935	3.314166387
287	1	65.623765927	21.032233935	0.195166906
288	2	69.224765998	21.032233935	1.754666646
289	2	66.523765903	22.591233951	1.754666646
290	1	68.324765902	22.591233951	3.314166387
291	1	68.324765902	22.591233951	0.195166906
292	1	71.025765927	21.032233935	3.314166387
293	1	71.025765927	21.032233935	0.195166906
294	2	74.626765998	21.032233935	1.754666646
295	2	71.925765903	22.591233951	1.754666646
296	1	73.726765902	22.591233951	3.314166387
297	1	73.726765902	22.591233951	0.195166906
298	1	60.221765927	24.151233935	3.314166387
299	1	60.221765927	24.151233935	0.195166906
300	2	63.822765998	24.151233935	1.754666646
301	2	61.121765903	25.710233951	1.754666646
302	1	62.922765902	25.710233951	3.314166387
303	1	62.922765902	25.710233951	0.195166906
304	1	65.623765927	24.151233935	3.314166387
305	1	65.623765927	24.151233935	0.195166906
306	2	69.224765998	24.151233935	1.754666646
307	2	66.523765903	25.710233951	1.754666646
308	1	68.324765902	25.710233951	3.314166387
309	1	68.324765902	25.710233951	0.195166906
310	1	71.025765927	24.151233935	3.314166387
311	1	71.025765927	24.151233935	0.195166906
312	2	74.626765998	24.151233935	1.754666646
313	2	71.925765903	25.710233951	1.754666646
314	1	73.726765902	25.710233951	3.314166387
315	1	73.726765902	25.710233951	0.195166906
316	1	76.427765927	2.318233935	3.314166387
317	1	76.427765927	2.318233935	0.195166906
318	2	80.028765998	2.318233935	1.754666646
319	2	77.327765903	3.877233951	1.754666646
320	1	79.128765902	3.877233951	3.314166387
321	1	79.128765902	3.877233951	0.195166906
322	2	77.327765903	0.758233951	1.754666646
323	1	79.128765902	0.758233951	3.314166387
324	1	79.128765902	0.758233951	0.195166906
325	1	81.829765927	2.318233935	3.314166387
326	1	81.829765927	2.318233935	0.195166906
327	2	85.430765998	2.318233935	1.754666646
328	2	82.729765903	3.877233951	1.754666646
329	1	84.530765902	3.877233951	3.314166387
330	1	84.530765902	3.877233951	0.195166906
331	2	82.729765903	0.758233951	1.754666646
332	1	84.530765902	0.758233951	3.314166387
333	1	84.530765902	0.758233951	0.195166906
334	1	87.231765927	2.318233935	3.314166387
335	1	87.231765927	2.318233935	0.195166906
336	2	90.832765998	2.318233935	1.754666646
337	2	88.131765903	3.877233951	1.754666646
338	1	89.932765902	3.877233951	3.314166387
339	1	89.932765902	3.877233951	0.195166906
340	2	88.131765903	0.758233951	1.754666646
341	1	89.932765902	0.758233951	3.314166387
342	1	89.932765902	0.758233951	0.195166906
343	1	76.427765927	5.437233935	3.314166387
344	1	76.427765927	5.437233935	0.195166906
345	2	80.028765998	5.437233935	1.754666646
346	2	77.327765903	6.996233951	1.754666646
347	1	79.128765902	6.996233951	3.314166387
348	1	79.128765902	6.996233951	0.195166906
349	1	81.829765927	5.437233935	3.314166387
350	1	81.829765927	5.437233935	0.195166906
351	2	90.832765998	5.437233935	1.754666646
352	1	89.932765902	6.996233951	3.314166387
353	1	89.932765902	6.996233951	0.195166906
354	1	76.427765927	8.556233935	3.314166387
355	1	76.427765927	8.556233935	0.195166906
356	2	90.832765998	8.556233935	1.754666646
357	1	89.932765902	10.115233951	3.314166387
358	1	89.932765902	10.115233951	0.195166906
359	2	90.832765998	11.675233935	1.754666646
360	1	89.932765902	13.234233951	3.314166387
361	1	89.932765902	13.234233951	0.195166906
362	1	76.427765927	14.794233935	3.314166387
363	1	76.427765927	14.794233935	0.195166906
364	2	77.327765903	16.353233951	1.754666646
365	1	79.128765902	16.353233951	3.314166387
366	1	79.128765902	16.353233951	0.195166906
367	2	90.832765998	14.794233935	1.754666646
368	1	89.932765902	16.353233951	3.314166387
369	1	89.932765902	16.353233951	0.195166906
370	1	76.427765927	17.913233935	3.314166387
371	1	76.427765927	17.913233935	0.195166906
372	2	80.028765998	17.913233935	1.754666646
373	2	77.327765903	19.472233951	1.754666646
374	1	79.128765902	19.472233951	3.314166387
375	1	79.128765902	19.472233951	0.195166906
376	1	81.829765927	17.913233935	3.314166387
377	1	81.829765927	17.913233935	0.195166906
378	2	82.729765903	19.472233951	1.754666646
379	1	84.530765902	19.472233951	3.314166387
380	1	84.530765902	19.472233951	0.195166906
381	2	90.832765998	17.913233935	1.754666646
382	2	88.131765903	19.472233951	1.754666646
383	1	89.932765902	19.472233951	3.314166387
384	1	89.932765902	19.472233951	0.195166906
385	1	76.427765927	21.032233935	3.314166387
386	1	76.427765927	21.032233935	0.195166906
387	2	80.028765998	21.032233935	1.754666646
388	2	77.327765903	22.591233951	1.754666646
389	1	79.128765902	22.591233951	3.314166387
390	1	79.128765902	22.591233951	0.195166906
391	1	81.829765927	21.032233935	3.314166387
392	1	81.829765927	21.032233935	0.195166906
393	2	85.430765998	21.032233935	1.754666646
394	2	82.729765903	22.591233951	1.754666646
395	1	84.530765902	22.591233951	3.314166387
396	1	84.530765902	22.591233951	0.195166906
397	1	87.231765927	21.032233935	3.314166387
398	1	87.231765927	21.032233935	0.195166906
399	2	90.832765998	21.032233935	1.754666646
400	2	88.131765903	22.591233951	1.754666646
401	1	89.932765902	22.591233951	3.314166387
402	1	89.932765902	22.591233951	0.195166906
403	1	76.427765927	24.151233935	3.314166387
404	1	76.427765927	24.151233935	0.195166906
405	2	80.028765998	24.151233935	1.754666646
406	2	77.327765903	25.710233951	1.754666646
407	1	79.128765902	25.710233951	3.314166387
408	1	79.128765902	25.710233951	0.195166906
409	1	81.829765927	24.151233935	3.314166387
410	1	81.829765927	24.151233935	0.195166906
411	2	85.430765998	24.151233935	1.754666646
412	2	82.729765903	25.710233951	1.754666646
413	1	84.530765902	25.710233951	3.314166387
414	1	84.530765902	25.710233951	0.195166906
415	1	87.231765927	24.151233935	3.314166387
416	1	87.231765927	24.151233935	0.195166906
417	2	90.832765998	24.151233935	1.754666646
418	2	88.131765903	25.710233951	1.754666646
419	1	89.932765902	25.710233951	3.314166387
420	1	89.932765902	25.710233951	0.195166906
421	1	92.633765927	2.318233935	3.314166387
422	1	92.633765927	2.318233935	0.195166906
423	2	96.234765998	2.318233935	1.754666646
424	2	93.533765903	3.877233951	1.754666646
425	1	95.334765902	3.877233951	3.314166387
426	1	95.334765902	3.877233951	0.195166906
427	2	93.533765903	0.758233951	1.754666646
428	1	95.334765902	0.758233951	3.314166387
429	1	95.334765902	0.758233951	0.195166906
430	1	98.035765927	2.318233935	3.314166387
431	1	98.035765927	2.318233935	0.195166906
432	2	101.636765998	2.318233935	1.754666646
433	2	98.935765903	3.877233951	1.754666646
434	1	100.736765902	3.877233951	3.314166387
435	1	100.736765902	3.877233951	0.195166906
436	2	98.935765903	0.758233951	1.754666646
437	1	100.736765902	0.758233951	3.314166387
438	1	100.736765902	0.758233951	0.195166906
439	1	103.437765927	2.318233935	3.314166387
440	1	103.437765927	2.318233935	0.195166906
441	2	107.038765998	2.318233935	1.754666646
442	2	104.337765903	3.877233951	1.754666646
443	1	106.138765902	3.877233951	3.314166387
444	1	106.138765902	3.877233951	0.195166906
445	2	104.337765903	0.758233951	1.754666646
446	1	106.138765902	0.758233951	3.314166387
447	1	106.138765902	0.758233951	0.195166906
448	1	92.633765927	5.437233935	3.314166387
449	1	92.633765927	5.437233935	0.195166906
450	2	96.234765998	5.437233935	1.754666646
451	2	93.533765903	6.996233951	1.754666646
452	1	95.334765902	6.996233951	3.314166387
453	1	95.334765902	6.996233951	0.195166906
454	1	98.035765927	5.437233935	3.314166387
455	1	98.035765927	5.437233935	0.195166906
456	2	107.038765998	5.437233935	1.754666646
457	1	106.138765902	6.996233951	3.314166387
458	1	106.138765902	6.996233951	0.195166906
459	1	92.633765927	8.556233935	3.314166387
460	1	92.633765927	8.556233935	0.195166906
461	2	107.038765998	8.556233935	1.754666646
462	1	106.138765902	10.115233951	3.314166387
463	1	106.138765902	10.115233951	0.195166906
464	2	107.038765998	11.675233935	1.754666646
465	1	106.138765902	13.234233951	3.314166387
466	1	106.138765902	13.234233951	0.195166906
467	1	92.633765927	14.794233935	3.314166387
468	1	92.633765927	14.794233935	0.195166906
469	2	93.533765903	16.353233951	1.754666646
470	1	95.334765902	16.353233951	3.314166387
471	1	95.334765902	16.353233951	0.195166906
472	2	107.038765998	14.794233935	1.754666646
473	1	106.138765902	16.353233951	3.314166387
474	1	106.138765902	16.353233951	0.195166906
475	1	92.633765927	17.913233935	3.314166387
476	1	92.633765927	17.913233935	0.195166906
477	2	96.234765998	17.913233935	1.754666646
478	2	93.533765903	19.472233951	1.754666646
479	1	95.334765902	19.472233951	3.314166387
480	1	95.334765902	19.472233951	0.195166906
481	1	98.035765927	17.913233935	3.314166387
482	1	98.035765927	17.913233935	0.195166906
483	2	98.935765903	19.472233951	1.754666646
484	1	100.736765902	19.472233951	3.314166387
485	1	100.736765902	19.472233951	0.195166906
486	2	107.038765998	17.913233935	1.754666646
487	2	104.337765903	19.472233951	1.754666646
488	1	106.138765902	19.472233951	3.314166387
489	1	106.138765902	19.472233951	0.195166906
490	1	92.633765927	21.032233935	3.314166387
491	1	92.633765927	21.032233935	0.195166906
492	2	96.234765998	21.032233935	1.754666646
493	2	93.533765903	22.591233951	1.754666646
494	1	95.334765902	22.591233951	3.314166387
495	1	95.334765902	22.591233951	0.195166906
496	1	98.035765927	21.032233935	3.314166387
497	1	98.035765927	21.032233935	0.195166906
498	2	101.636765998	21.032233935	1.754666646
499	2	98.935765903	22.591233951	1.754666646
500	1	100.736765902	22.591233951	3.314166387
501	1	100.736765902	22.591233951	0.195166906
502	1	103.437765927	21.032233935	3.314166387
503	1	103.437765927	21.032233935	0.195166906
504	2	107.038765998	21.032233935	1.754666646
505	2	104.337765903	22.591233951	1.754666646
506	1	106.138765902	22.591233951	3.314166387
507	1	106.138765902	22.591233951	0.195166906
508	1	92.633765927	24.151233935	3.314166387
509	1	92.633765927	24.151233935	0.195166906
510	2	96.234765998	24.151233935	1.754666646
511	2	93.533765903	25.710233951	1.754666646
512	1	95.334765902	25.710233951	3.314166387
513	1	95.334765902	25.710233951	0.195166906
514	1	98.035765927	24.151233935	3.314166387
515	1	98.035765927	24.151233935	0.195166906
516	2	101.636765998	24.151233935	1.754666646
517	2	98.935765903	25.710233951	1.754666646
518	1	100.736765902	25.710233951	3.314166387
519	1	100.736765902	25.710233951	0.195166906
520	1	103.437765927	24.151233935	3.314166387
521	1	103.437765927	24.151233935	0.195166906
522	2	107.038765998	24.151233935	1.754666646
523	2	104.337765903	25.710233951	1.754666646
524	1	106.138765902	25.710233951	3.314166387
525	1	106.138765902	25.710233951	0.195166906
526	1	108.839765927	2.318233935	3.314166387
527	1	108.839765927	2.318233935	0.195166906
528	2	112.440765998	2.318233935	1.754666646
529	2	109.739765903	3.877233951	1.754666646
530	1	111.540765902	3.877233951	3.314166387
531	1	111.540765902	3.877233951	0.195166906
532	2	109.739765903	0.758233951	1.754666646
533	1	111.540765902	0.758233951	3.314166387
534	1	111.540765902	0.758233951	0.195166906
535	1	114.241765927	2.318233935	3.314166387
536	1	114.241765927	2.318233935	0.195166906
537	2	117.842765998	2.318233935	1.754666646
538	2	115.141765903	3.877233951	1.754666646
539	1	116.942765902	3.877233951	3.314166387
540	1	116.942765902	3.877233951	0.195166906
541	2	115.141765903	0.758233951	1.754666646
542	1	116.942765902	0.758233951	3.314166387
543	1	116.942765902	0.758233951	0.195166906
544	1	119.643765927	2.318233935	3.314166387
545	1	119.643765927	2.318233935	0.195166906
546	2	123.244765998	2.318233935	1.754666646
547	2	120.543765903	3.877233951	1.754666646
548	1	122.344765902	3.877233951	3.314166387
549	1	122.344765902	3.877233951	0.195166906
550	2	120.543765903	0.758233951	1.754666646
551	1	122.344765902	0.758233951	3.314166387
552	1	122.344765902	0.758233951	0.195166906
553	1	108.839765927	5.437233935	3.314166387
554	1	108.839765927	5.437233935	0.195166906
555	2	112.440765998	5.437233935	1.754666646
556	2	109.739765903	6.996233951	1.754666646
557	1	111.540765902	6.996233951	3.314166387
558	1	111.540765902	6.996233951	0.195166906
559	1	114.241765927	5.437233935	3.314166387
560	1	114.241765927	5.437233935	0.195166906
561	2	123.244765998	5.437233935	1.754666646
562	1	122.344765902	6.996233951	3.314166387
563	1	122.344765902	6.996233951	0.195166906
564	1	108.839765927	8.556233935	3.314166387
565	1	108.839765927	8.556233935	0.195166906
566	2	123.244765998	8.556233935	1.754666646
567	1	122.344765902	10.115233951	3.314166387
568	1	122.344765902	10.115233951	0.195166906
569	2	123.244765998	11.675233935	1.754666646
570	1	122.344765902	13.234233951	3.314166387
571	1	122.344765902	13.234233951	0.195166906
572	1	108.839765927	14.794233935	3.314166387
573	1	108.839765927	14.794233935	0.195166906
574	2	109.739765903	16.353233951	1.754666646
575	1	111.540765902	16.353233951	3.314166387
576	1	111.540765902	16.353233951	0.195166906
577	2	123.244765998	14.794233935	1.754666646
578	1	122.344765902	16.353233951	3.314166387
579	1	122.344765902	16.353233951	0.195166906
580	1	108.839765927	17.913233935	3.314166387
581	1	108.839765927	17.913233935	0.195166906
582	2	112.440765998	17.913233935	1.754666646
583	2	109.739765903	19.472233951	1.754666646
584	1	111.540765902	19.472233951	3.314166387
585	1	111.540765902	19.472233951	0.195166906
586	1	114.241765927	17.913233935	3.314166387
587	1	114.241765927	17.913233935	0.195166906
588	2	115.141765903	19.472233951	1.754666646
589	1	116.942765902	19.472233951	3.314166387
590	1	116.942765902	19.472233951	0.195166906
591	2	123.244765998	17.913233935	1.754666646
592	2	120.543765903	19.472233951	1.754666646
593	1	122.344765902	19.472233951	3.314166387
594	1	122.344765902	19.472233951	0.195166906
595	1	108.839765927	21.032233935	3.314166387
596	1	108.839765927	21.032233935	0.195166906
597	2	112.440765998	21.032233935	1.754666646
598	2	109.739765903	22.591233951	1.754666646
599	1	111.540765902	22.591233951	3.314166387
600	1	111.540765902	22.591233951	0.195166906
601	1	114.241765927	21.032233935	3.314166387
602	1	114.241765927	21.032233935	0.195166906
603	2	117.842765998	21.032233935	1.754666646
604	2	115.141765903	22.591233951	1.754666646
605	1	116.942765902	22.591233951	3.314166387
606	1	116.942765902	22.591233951	0.195166906
607	1	119.643765927	21.032233935	3.314166387
608	1	119.643765927	21.032233935	0.195166906
609	2	123.244765998	21.032233935	1.754666646
610	2	120.543765903	22.591233951	1.754666646
611	1	122.344765902	22.591233951	3.314166387
612	1	122.344765902	22.591233951	0.195166906
613	1	108.839765927	24.151233935	3.314166387
614	1	108.839765927	24.151233935	0.195166906
615	2	112.440765998	24.151233935	1.754666646
616	2	109.739765903	25.710233951	1.754666646
617	1	111.540765902	25.710233951	3.314166387
618	1	111.540765902	25.710233951	0.195166906
619	1	114.241765927	24.151233935	3.314166387
620	1	114.241765927	24.151233935	0.195166906
621	2	117.842765998	24.151233935	1.754666646
