1 1 27.809766 2.318234 3.314166
2 1 27.809766 2.318234 0.195167
3 2 31.410766 2.318234 1.754667
4 2 28.709766 3.877234 1.754667
5 1 30.510766 3.877234 3.314166
6 1 30.510766 3.877234 0.195167
7 2 28.709766 0.758234 1.754667
8 1 30.510766 0.758234 3.314166
9 1 30.510766 0.758234 0.195167
10 1 33.211766 2.318234 3.314166
11 1 33.211766 2.318234 0.195167
12 2 36.812766 2.318234 1.754667
13 2 34.111766 3.877234 1.754667
14 1 35.912766 3.877234 3.314166
15 1 35.912766 3.877234 0.195167
16 2 34.111766 0.758234 1.754667
17 1 35.912766 0.758234 3.314166
18 1 35.912766 0.758234 0.195167
19 1 38.613766 2.318234 3.314166
20 1 38.613766 2.318234 0.195167
21 2 42.214766 2.318234 1.754667
22 2 39.513766 3.877234 1.754667
23 1 41.314766 3.877234 3.314166
24 1 41.314766 3.877234 0.195167
25 2 39.513766 0.758234 1.754667
26 1 41.314766 0.758234 3.314166
27 1 41.314766 0.758234 0.195167
28 1 27.809766 5.437234 3.314166
29 1 27.809766 5.437234 0.195167
30 2 31.410766 5.437234 1.754667
31 2 28.709766 6.996234 1.754667
32 1 30.510766 6.996234 3.314166
33 1 30.510766 6.996234 0.195167
34 1 33.211766 5.437234 3.314166
35 1 33.211766 5.437234 0.195167
36 2 42.214766 5.437234 1.754667
37 1 41.314766 6.996234 3.314166
38 1 41.314766 6.996234 0.195167
39 1 27.809766 8.556234 3.314166
40 1 27.809766 8.556234 0.195167
41 2 42.214766 8.556234 1.754667
42 1 41.314766 10.115234 3.314166
43 1 41.314766 10.115234 0.195167
44 2 42.214766 11.675234 1.754667
45 1 41.314766 13.234234 3.314166
46 1 41.314766 13.234234 0.195167
47 1 27.809766 14.794234 3.314166
48 1 27.809766 14.794234 0.195167
49 2 28.709766 16.353234 1.754667
50 1 30.510766 16.353234 3.314166
51 1 30.510766 16.353234 0.195167
52 2 42.214766 14.794234 1.754667
53 1 41.314766 16.353234 3.314166
54 1 41.314766 16.353234 0.195167
55 1 27.809766 17.913234 3.314166
56 1 27.809766 17.913234 0.195167
57 2 31.410766 17.913234 1.754667
58 2 28.709766 19.472234 1.754667
59 1 30.510766 19.472234 3.314166
60 1 30.510766 19.472234 0.195167
61 1 33.211766 17.913234 3.314166
62 1 33.211766 17.913234 0.195167
63 2 34.111766 19.472234 1.754667
64 1 35.912766 19.472234 3.314166
65 1 35.912766 19.472234 0.195167
66 2 42.214766 17.913234 1.754667
67 2 39.513766 19.472234 1.754667
68 1 41.314766 19.472234 3.314166
69 1 41.314766 19.472234 0.195167
70 1 27.809766 21.032234 3.314166
71 1 27.809766 21.032234 0.195167
72 2 31.410766 21.032234 1.754667
73 2 28.709766 22.591234 1.754667
74 1 30.510766 22.591234 3.314166
75 1 30.510766 22.591234 0.195167
76 1 33.211766 21.032234 3.314166
77 1 33.211766 21.032234 0.195167
78 2 36.812766 21.032234 1.754667
79 2 34.111766 22.591234 1.754667
80 1 35.912766 22.591234 3.314166
81 1 35.912766 22.591234 0.195167
82 1 38.613766 21.032234 3.314166
83 1 38.613766 21.032234 0.195167
84 2 42.214766 21.032234 1.754667
85 2 39.513766 22.591234 1.754667
86 1 41.314766 22.591234 3.314166
87 1 41.314766 22.591234 0.195167
88 1 27.809766 24.151234 3.314166
89 1 27.809766 24.151234 0.195167
90 2 31.410766 24.151234 1.754667
91 2 28.709766 25.710234 1.754667
92 1 30.510766 25.710234 3.314166
93 1 30.510766 25.710234 0.195167
94 1 33.211766 24.151234 3.314166
95 1 33.211766 24.151234 0.195167
96 2 36.812766 24.151234 1.754667
97 2 34.111766 25.710234 1.754667
98 1 35.912766 25.710234 3.314166
99 1 35.912766 25.710234 0.195167
100 1 38.613766 24.151234 3.314166
101 1 38.613766 24.151234 0.195167
102 2 42.214766 24.151234 1.754667
103 2 39.513766 25.710234 1.754667
104 1 41.314766 25.710234 3.314166
105 1 41.314766 25.710234 0.195167
106 1 44.015766 2.318234 3.314166
107 1 44.015766 2.318234 0.195167
108 2 47.616766 2.318234 1.754667
109 2 44.915766 3.877234 1.754667
110 1 46.716766 3.877234 3.314166
111 1 46.716766 3.877234 0.195167
112 2 44.915766 0.758234 1.754667
113 1 46.716766 0.758234 3.314166
114 1 46.716766 0.758234 0.195167
115 1 49.417766 2.318234 3.314166
116 1 49.417766 2.318234 0.195167
117 2 53.018766 2.318234 1.754667
118 2 50.317766 3.877234 1.754667
119 1 52.118766 3.877234 3.314166
120 1 52.118766 3.877234 0.195167
121 2 50.317766 0.758234 1.754667
122 1 52.118766 0.758234 3.314166
123 1 52.118766 0.758234 0.195167
124 1 54.819766 2.318234 3.314166
125 1 54.819766 2.318234 0.195167
126 2 58.420766 2.318234 1.754667
127 2 55.719766 3.877234 1.754667
128 1 57.520766 3.877234 3.314166
129 1 57.520766 3.877234 0.195167
130 2 55.719766 0.758234 1.754667
131 1 57.520766 0.758234 3.314166
132 1 57.520766 0.758234 0.195167
133 1 44.015766 5.437234 3.314166
134 1 44.015766 5.437234 0.195167
135 2 47.616766 5.437234 1.754667
136 2 44.915766 6.996234 1.754667
137 1 46.716766 6.996234 3.314166
138 1 46.716766 6.996234 0.195167
139 1 49.417766 5.437234 3.314166
140 1 49.417766 5.437234 0.195167
141 2 58.420766 5.437234 1.754667
142 1 57.520766 6.996234 3.314166
143 1 57.520766 6.996234 0.195167
144 1 44.015766 8.556234 3.314166
145 1 44.015766 8.556234 0.195167
146 2 58.420766 8.556234 1.754667
147 1 57.520766 10.115234 3.314166
148 1 57.520766 10.115234 0.195167
149 2 58.420766 11.675234 1.754667
150 1 57.520766 13.234234 3.314166
151 1 57.520766 13.234234 0.195167
152 1 44.015766 14.794234 3.314166
153 1 44.015766 14.794234 0.195167
154 2 44.915766 16.353234 1.754667
155 1 46.716766 16.353234 3.314166
156 1 46.716766 16.353234 0.195167
157 2 58.420766 14.794234 1.754667
158 1 57.520766 16.353234 3.314166
159 1 57.520766 16.353234 0.195167
160 1 44.015766 17.913234 3.314166
161 1 44.015766 17.913234 0.195167
162 2 47.616766 17.913234 1.754667
163 2 44.915766 19.472234 1.754667
164 1 46.716766 19.472234 3.314166
165 1 46.716766 19.472234 0.195167
166 1 49.417766 17.913234 3.314166
167 1 49.417766 17.913234 0.195167
168 2 50.317766 19.472234 1.754667
169 1 52.118766 19.472234 3.314166
170 1 52.118766 19.472234 0.195167
171 2 58.420766 17.913234 1.754667
172 2 55.719766 19.472234 1.754667
173 1 57.520766 19.472234 3.314166
174 1 57.520766 19.472234 0.195167
175 1 44.015766 21.032234 3.314166
176 1 44.015766 21.032234 0.195167
177 2 47.616766 21.032234 1.754667
178 2 44.915766 22.591234 1.754667
179 1 46.716766 22.591234 3.314166
180 1 46.716766 22.591234 0.195167
181 1 49.417766 21.032234 3.314166
182 1 49.417766 21.032234 0.195167
183 2 53.018766 21.032234 1.754667
184 2 50.317766 22.591234 1.754667
185 1 52.118766 22.591234 3.314166
186 1 52.118766 22.591234 0.195167
187 1 54.819766 21.032234 3.314166
188 1 54.819766 21.032234 0.195167
189 2 58.420766 21.032234 1.754667
190 2 55.719766 22.591234 1.754667
191 1 57.520766 22.591234 3.314166
192 1 57.520766 22.591234 0.195167
193 1 44.015766 24.151234 3.314166
194 1 44.015766 24.151234 0.195167
195 2 47.616766 24.151234 1.754667
196 2 44.915766 25.710234 1.754667
197 1 46.716766 25.710234 3.314166
198 1 46.716766 25.710234 0.195167
199 1 49.417766 24.151234 3.314166
200 1 49.417766 24.151234 0.195167
201 2 53.018766 24.151234 1.754667
202 2 50.317766 25.710234 1.754667
203 1 52.118766 25.710234 3.314166
204 1 52.118766 25.710234 0.195167
205 1 54.819766 24.151234 3.314166
206 1 54.819766 24.151234 0.195167
207 2 58.420766 24.151234 1.754667
208 2 55.719766 25.710234 1.754667
209 1 57.520766 25.710234 3.314166
210 1 57.520766 25.710234 0.195167
211 1 60.221766 2.318234 3.314166
212 1 60.221766 2.318234 0.195167
213 2 63.822766 2.318234 1.754667
214 2 61.121766 3.877234 1.754667
215 1 62.922766 3.877234 3.314166
216 1 62.922766 3.877234 0.195167
217 2 61.121766 0.758234 1.754667
218 1 62.922766 0.758234 3.314166
219 1 62.922766 0.758234 0.195167
220 1 65.623766 2.318234 3.314166
221 1 65.623766 2.318234 0.195167
222 2 69.224766 2.318234 1.754667
223 2 66.523766 3.877234 1.754667
224 1 68.324766 3.877234 3.314166
225 1 68.324766 3.877234 0.195167
226 2 66.523766 0.758234 1.754667
227 1 68.324766 0.758234 3.314166
228 1 68.324766 0.758234 0.195167
229 1 71.025766 2.318234 3.314166
230 1 71.025766 2.318234 0.195167
231 2 74.626766 2.318234 1.754667
232 2 71.925766 3.877234 1.754667
233 1 73.726766 3.877234 3.314166
234 1 73.726766 3.877234 0.195167
235 2 71.925766 0.758234 1.754667
236 1 73.726766 0.758234 3.314166
237 1 73.726766 0.758234 0.195167
238 1 60.221766 5.437234 3.314166
239 1 60.221766 5.437234 0.195167
240 2 63.822766 5.437234 1.754667
241 2 61.121766 6.996234 1.754667
242 1 62.922766 6.996234 3.314166
243 1 62.922766 6.996234 0.195167
244 1 65.623766 5.437234 3.314166
245 1 65.623766 5.437234 0.195167
246 2 74.626766 5.437234 1.754667
247 1 73.726766 6.996234 3.314166
248 1 73.726766 6.996234 0.195167
249 1 60.221766 8.556234 3.314166
250 1 60.221766 8.556234 0.195167
251 2 74.626766 8.556234 1.754667
252 1 73.726766 10.115234 3.314166
253 1 73.726766 10.115234 0.195167
254 2 74.626766 11.675234 1.754667
255 1 73.726766 13.234234 3.314166
256 1 73.726766 13.234234 0.195167
257 1 60.221766 14.794234 3.314166
258 1 60.221766 14.794234 0.195167
259 2 61.121766 16.353234 1.754667
260 1 62.922766 16.353234 3.314166
261 1 62.922766 16.353234 0.195167
262 2 74.626766 14.794234 1.754667
263 1 73.726766 16.353234 3.314166
264 1 73.726766 16.353234 0.195167
265 1 60.221766 17.913234 3.314166
266 1 60.221766 17.913234 0.195167
267 2 63.822766 17.913234 1.754667
268 2 61.121766 19.472234 1.754667
269 1 62.922766 19.472234 3.314166
270 1 62.922766 19.472234 0.195167
271 1 65.623766 17.913234 3.314166
272 1 65.623766 17.913234 0.195167
273 2 66.523766 19.472234 1.754667
274 1 68.324766 19.472234 3.314166
275 1 68.324766 19.472234 0.195167
276 2 74.626766 17.913234 1.754667
277 2 71.925766 19.472234 1.754667
278 1 73.726766 19.472234 3.314166
279 1 73.726766 19.472234 0.195167
280 1 60.221766 21.032234 3.314166
281 1 60.221766 21.032234 0.195167
282 2 63.822766 21.032234 1.754667
283 2 61.121766 22.591234 1.754667
284 1 62.922766 22.591234 3.314166
285 1 62.922766 22.591234 0.195167
286 1 65.623766 21.032234 3.314166
287 1 65.623766 21.032234 0.195167
288 2 69.224766 21.032234 1.754667
289 2 66.523766 22.591234 1.754667
290 1 68.324766 22.591234 3.314166
291 1 68.324766 22.591234 0.195167
292 1 71.025766 21.032234 3.314166
293 1 71.025766 21.032234 0.195167
294 2 74.626766 21.032234 1.754667
295 2 71.925766 22.591234 1.754667
296 1 73.726766 22.591234 3.314166
297 1 73.726766 22.591234 0.195167
298 1 60.221766 24.151234 3.314166
299 1 60.221766 24.151234 0.195167
300 2 63.822766 24.151234 1.754667
301 2 61.121766 25.710234 1.754667
302 1 62.922766 25.710234 3.314166
303 1 62.922766 25.710234 0.195167
304 1 65.623766 24.151234 3.314166
305 1 65.623766 24.151234 0.195167
306 2 69.224766 24.151234 1.754667
307 2 66.523766 25.710234 1.754667
308 1 68.324766 25.710234 3.314166
309 1 68.324766 25.710234 0.195167
310 1 71.025766 24.151234 3.314166
311 1 71.025766 24.151234 0.195167
312 2 74.626766 24.151234 1.754667
313 2 71.925766 25.710234 1.754667
314 1 73.726766 25.710234 3.314166
315 1 73.726766 25.710234 0.195167
316 1 76.427766 2.318234 3.314166
317 1 76.427766 2.318234 0.195167
318 2 80.028766 2.318234 1.754667
319 2 77.327766 3.877234 1.754667
320 1 79.128766 3.877234 3.314166
321 1 79.128766 3.877234 0.195167
322 2 77.327766 0.758234 1.754667
323 1 79.128766 0.758234 3.314166
324 1 79.128766 0.758234 0.195167
325 1 81.829766 2.318234 3.314166
326 1 81.829766 2.318234 0.195167
327 2 85.430766 2.318234 1.754667
328 2 82.729766 3.877234 1.754667
329 1 84.530766 3.877234 3.314166
330 1 84.530766 3.877234 0.195167
331 2 82.729766 0.758234 1.754667
332 1 84.530766 0.758234 3.314166
333 1 84.530766 0.758234 0.195167
334 1 87.231766 2.318234 3.314166
335 1 87.231766 2.318234 0.195167
336 2 90.832766 2.318234 1.754667
337 2 88.131766 3.877234 1.754667
338 1 89.932766 3.877234 3.314166
339 1 89.932766 3.877234 0.195167
340 2 88.131766 0.758234 1.754667
341 1 89.932766 0.758234 3.314166
342 1 89.932766 0.758234 0.195167
343 1 76.427766 5.437234 3.314166
344 1 76.427766 5.437234 0.195167
345 2 80.028766 5.437234 1.754667
346 2 77.327766 6.996234 1.754667
347 1 79.128766 6.996234 3.314166
348 1 79.128766 6.996234 0.195167
349 1 81.829766 5.437234 3.314166
350 1 81.829766 5.437234 0.195167
351 2 90.832766 5.437234 1.754667
352 1 89.932766 6.996234 3.314166
353 1 89.932766 6.996234 0.195167
354 1 76.427766 8.556234 3.314166
355 1 76.427766 8.556234 0.195167
356 2 90.832766 8.556234 1.754667
357 1 89.932766 10.115234 3.314166
358 1 89.932766 10.115234 0.195167
359 2 90.832766 11.675234 1.754667
360 1 89.932766 13.234234 3.314166
361 1 89.932766 13.234234 0.195167
362 1 76.427766 14.794234 3.314166
363 1 76.427766 14.794234 0.195167
364 2 77.327766 16.353234 1.754667
365 1 79.128766 16.353234 3.314166
366 1 79.128766 16.353234 0.195167
367 2 90.832766 14.794234 1.754667
368 1 89.932766 16.353234 3.314166
369 1 89.932766 16.353234 0.195167
370 1 76.427766 17.913234 3.314166
371 1 76.427766 17.913234 0.195167
372 2 80.028766 17.913234 1.754667
373 2 77.327766 19.472234 1.754667
